mes,ano,valor_exterior_pf,valor_exterior_pj,valor_exterior_subtotal,valor_sem_ex_pf,valor_sem_ex_pj,valor_sem_ex_subtotal,valor_exchanges,valor_total
6,2023,70.92864031000012,2663.2202934900006,2734.1489338000006,95.63393900999999,4244.512461310027,4340.146400320027,16669.876741149084,23744.17
7,2023,53.073499270000056,2277.793083119999,2330.866582389999,83.9658420900001,4055.160081905667,4139.125923995667,18297.607044021806,24767.6
8,2023,47.17443260000007,3044.2649839100054,3091.4394165100057,152.5554148199999,4936.419780111479,5088.975194931479,20147.02029842327,28327.43
9,2023,31.92886007000008,1770.181742980001,1802.1106030500011,84.95837580000011,4439.180084543949,4524.138460343949,14226.629360679914,20552.88
10,2023,126.03008447000015,2006.6991818800025,2132.7292663500025,103.08015304999999,5772.203984273721,5875.284137323722,18359.814581271556,26367.83
11,2023,111.28661696000049,2797.6623011899997,2908.9489181500003,86.92477840000001,7724.616423590379,7811.541201990379,17055.26560366498,27775.76
12,2023,84.55590673000013,2875.115701580003,2959.671608310003,129.65241432000002,7004.817902289999,7134.47031661,21492.500295361846,31586.64
1,2024,93.68407902000018,2656.6704033899955,2750.354482409996,266.80813858000005,7936.784989932631,8203.593128512632,22337.82228872161,33291.77
2,2024,115.9627851000001,2884.207889290003,3000.170674390003,537.9686436599995,5705.142203827308,6243.110847487307,19420.486047157567,28663.77
3,2024,183.98338550000017,6219.879181620142,6403.862567120143,539.0812161499967,6817.075721571472,7356.156937721469,22457.650155142142,36217.67
4,2024,236.03938104,4816.353764830038,5052.393145870038,608.1317079099999,6809.302117146759,7417.433825056759,21246.247540936434,33716.07
5,2024,167.81917055999995,2555.242889789934,2723.0620603499337,92.60691429999989,6963.536582342511,7056.14349664251,19736.238216692753,29515.44
6,2024,143.59488770999997,2602.2195533999825,2745.8144411099825,94.41631009999972,6030.271521891692,6124.687831991691,19367.096936270562,28237.6
7,2024,131.71744044000005,3156.3888507800175,3288.1062912200177,221.63739191,7429.47806914182,7651.11546105182,20055.43683540608,30994.66
8,2024,138.84660243000016,3918.6180760000348,4057.464678430035,149.6877640000002,6595.96224677151,6745.65001077151,23992.344026654308,34795.46
9,2024,132.9189604000001,2678.257755380008,2811.176715780008,118.12356674999997,6777.048035040993,6895.171601790993,25306.35353185174,35012.7
10,2024,179.2392974799999,3300.757663379947,3479.996960859947,110.34848802999988,5660.866700779995,5771.215188809995,23503.879454881328,32755.09
11,2024,351.42591941000023,3039.5130892900766,3390.9390087000766,216.99760392999994,5984.11268932,6201.11029325,32062.46488448687,41654.51
12,2024,504.6419671100001,4635.191475109978,5139.833442219978,247.00562364999976,7725.9890685099745,7972.994692159974,38786.61692884681,51899.45
1,2025,449.96780271999967,3675.7319433499792,4125.699746069979,403.30074036000025,7407.375427440017,7810.6761678000175,35406.81854763447,47343.19
2,2025,234.70359143000002,4336.059800110013,4570.763391540014,293.51940276000016,6834.471717530002,7127.991120290002,23704.4437049188,35403.2
3,2025,234.49626451,5251.972323349993,5486.468587859993,59.416838969999965,7000.005016120021,7059.4218550900205,24888.520972984883,37434.41
4,2025,319.0093564500001,4401.357193949966,4720.366550399966,103.30156796000018,7093.835800649977,7197.137368609977,24407.513183363535,36325.02
5,2025,267.0127961300002,4603.2011952297935,4870.213991359794,115.25605483,6551.354985120011,6666.611039950011,23296.05116613687,34832.88
6,2025,291.1769673300001,4184.73279486998,4475.909762199981,28.494997949999988,9245.019013709976,9273.514011659976,22334.20490038604,36083.63
7,2025,3.7365377900000003,0.19589684000000002,3.9324346300000004,0.15526351000000002,10.077385360000001,10.23264887,9.789634260000144,23.95
