mes,ano,valor_exterior_pf,valor_exterior_pj,valor_exterior_subtotal,valor_sem_ex_pf,valor_sem_ex_pj,valor_sem_ex_subtotal,valor_exchanges,valor_total
10,2021,443.0200473799999,1775.320168640009,2218.340216020009,264.637681580003,2646.5815371899985,2911.2192187700016,10461.58,15591.14
11,2021,418.6488732599999,1951.6224550999984,2370.2713283599983,229.05893373000015,4311.594409619994,4540.6533433499935,13334.7,20245.63
12,2021,366.0586480399999,1548.2939617599998,1914.3526097999998,221.82569246999964,2901.9866405599946,3123.812333029994,10936.12,15974.28
1,2022,299.2621603000002,1660.4256649999977,1959.687825299998,82.31183741000004,2949.6691091199946,3031.9809465299945,10847.76,15839.43
2,2022,180.18315918999983,1162.7197166299995,1342.9028758199993,71.54740334999998,2226.061711299998,2297.609114649998,10002.51,13643.02
3,2022,151.2070665999999,961.791154249998,1112.998220849998,106.48751138000458,2688.5652345199996,2795.052745900004,9909.68,13817.73
4,2022,146.58485981000004,1006.6523002300033,1153.2371600400033,117.97139874001738,2075.2673266399975,2193.238725380015,10478.6,13825.08
5,2022,215.2357496699999,1571.010315059999,1786.2460647299988,74.00653173999962,3053.7402904399987,3127.746822179998,13178.46,18092.46
6,2022,561.4230993599998,1439.431180240001,2000.8542796000006,81.86644436999971,3120.9718096899946,3202.838254059994,10028.86,15232.55
7,2022,195.82907390999966,1231.1826370200001,1427.0117109299997,33.46446381000004,3531.91172000001,3565.37618381001,9747.35,14739.73
8,2022,180.7244778199998,1222.8649351099984,1403.5894129299982,39.223239759999984,2018.010226870002,2057.233466630002,11656.11,15116.93
9,2022,152.5611325699999,897.5852508800017,1050.1463834500016,39.07574886999985,1460.2281468999988,1499.3038957699987,10223.6,12773.05
10,2022,230.32531388999993,822.9444015599996,1053.2697154499995,34.27017972999997,1676.3268304499202,1710.59701017992,11489.99,14253.86
11,2022,297.04436808,1017.9532774000027,1314.9976454800026,60.70822874000013,2052.261926750001,2112.970155490001,13126.38,16554.35
12,2022,253.4143715099999,1091.3056358600006,1344.7200073700005,54.655766719999825,1442.0316193600006,1496.6873860800004,11859.5,14700.91
1,2023,54.869009330000004,1016.1251655699983,1070.9941748999984,55.79809362999986,1736.1802311099987,1791.9783247399985,15579.64,18442.61
2,2023,52.348065920000145,879.1321850900014,931.4802510100016,175.65530792999968,1515.0701903401844,1690.725498270184,14510.86,17133.07
3,2023,85.16033751999998,1471.9199549100008,1557.0802924300008,54.06916843999997,2731.5847759298936,2785.6539443698935,17963.87,22306.6
4,2023,70.19161577999998,4672.725423329998,4742.917039109998,70.74702933000032,2486.391218910153,2557.138248240153,16808.46,24108.51
5,2023,59.426174200000105,1978.4872824599995,2037.9134566599996,25.250507570000018,3156.6218499700594,3181.8723575400595,15005.1,20224.89
6,2023,72.32829136000016,2853.06756248,2925.39585384,94.08808513000007,4044.106121983707,4138.194207113707,16669.88,23733.47
7,2023,54.047894180000064,2574.209600309999,2628.2574944899993,82.04795577,3730.5559880173296,3812.6039437873296,18297.61,24738.47
8,2023,49.502449170000084,3342.203768170006,3391.706217340006,145.8747088199998,4603.388085460645,4749.262794280645,20147.02,28287.99
9,2023,32.88969223000007,2327.28241462,2360.17210685,81.83064655000008,3839.4870314637246,3921.3176780137246,14226.63,20508.12
10,2023,129.28241240000017,2553.768138700004,2683.050551100004,100.3508130900001,5163.107237420881,5263.458050510881,18359.81,26306.32
11,2023,114.73505967999911,3280.9724288799994,3395.7074885599986,80.7125438699999,7174.496082261101,7255.208626131101,17055.27,27706.18
12,2023,96.79802046000005,3420.3960701200026,3517.1940905800025,109.62161185999996,6388.153188479999,6497.774800339998,21492.5,31507.47
1,2024,103.24924319000014,3425.2460703099937,3528.4953134999937,262.95772894000015,7069.518023115356,7332.475752055357,22337.82,33198.79
2,2024,130.7935507200001,3420.768147360002,3551.561698080002,522.6352506399983,5094.9055724706795,5617.540823110678,19420.49,28589.59
3,2024,189.5881630200001,6926.803306790135,7116.391469810135,533.8285455399983,6055.322873183588,6589.151418723586,22457.65,36163.19
4,2024,258.90100752999996,5927.679887410043,6186.580894940043,595.9000327299997,5653.374003019113,6249.274035749113,21246.25,33682.1
5,2024,187.9197853899999,3687.4532898799316,3875.3730752699316,78.75224197999998,5778.480942188904,5857.233184168904,19736.24,29468.84
6,2024,148.19456911999998,3692.2688650699847,3840.4634341899846,82.03500799000008,4856.36369655102,4938.39870454102,19367.1,28145.96
7,2024,144.56592041000013,5879.505290700028,6024.071211110028,211.78195838999991,4579.548665550188,4791.330623940188,20055.44,30870.84
8,2024,154.93916810000002,4889.6627878100335,5044.601955910033,139.46212803000086,5511.950419928792,5651.412547958793,23992.34,34688.36
9,2024,149.90280172000004,3447.2272662500036,3597.1300679700034,111.96071673000003,5890.516068695556,6002.476785425556,25308.06,34907.67
10,2024,192.68843545999997,3805.142359719945,3997.830795179945,105.06238623999997,5108.139753959982,5213.202140199982,23514.86,32725.9
11,2024,375.57033759,3627.0537863600375,4002.6241239500378,192.10125572999996,5334.655477219998,5526.756732949998,32062.46,41591.85
12,2024,538.06948579,5515.1098561399485,6053.179341929948,215.76541545999967,6754.180974339976,6969.946389799976,38787.38,51810.5
1,2025,502.34833905000005,4394.5633595000145,4896.911698550015,367.2023983699999,6672.675489740013,7039.877888110013,35406.82,47343.61
2,2025,326.8815698799999,4927.75664045001,5254.63821033001,206.50623481000008,6295.9210090499855,6502.4272438599855,23795.69,35552.76
3,2025,271.6504257099999,5537.208582220009,5808.859007930008,39.14623552999999,6758.005507900009,6797.151743430009,24999.8,37605.81
4,2025,365.6368344700003,4808.891690999973,5174.528525469974,72.65774224000003,6899.611610119998,6972.269352359997,24634.08,36780.88
5,2025,355.8210576,5217.216331669794,5573.037389269794,40.13828550000003,6574.039894260042,6614.178179760042,23491.08,35678.3
6,2025,309.74314669000006,5113.949804249942,5423.6929509399415,16.316522559999992,9480.70038071,9497.016903270001,23163.82,38084.53
7,2025,584.0517960899999,5447.27555381007,6031.32734990007,64.18394098,7925.633548910002,7989.817489890002,29366.34,43387.48
8,2025,183.4844192700001,4819.39467791999,5002.87909718999,28.126217249999993,7947.906608350012,7976.032825600012,25835.19,38814.1
9,2025,93.61578031999998,1682.9931187400093,1776.6088990600092,5.607085449999998,5336.485241589993,5342.0923270399935,17611.08,24729.78
